Last Name,First Name,Tm,Lg,G,GS,Rtot,Pos Summary
Catalanotto,Frank,TOR,AL,41,34,1.0,OF
Cedeno,Roger,STL,NL,54,40,-11.0,OF
Cepicky,Matthew,MON,NL,11,10,2.0,OF
Chavez,Endy,MON,NL,127,122,15.0,OF
Chavez,Eric,OAK,AL,125,125,15.0,3B-OF
Chavez,Raul,HOU,NL,61,48,1.0,C
Chen,Chin-Feng,LAD,NL,3,1,1.0,OF
Choi,Hee-Seop,TOT,NL,112,98,-6.0,1B
Church,Ryan,MON,NL,18,14,7.0,OF
Cintron,Alex,ARI,NL,148,142,7.0,SS-2B-3B
Cirillo,Jeff,SDP,NL,26,14,-2.0,3B-1B-2B-OF
Clark,Brady,MIL,NL,133,86,1.0,OF
Clark,Howie,TOR,AL,31,29,-2.0,OF-1B-2B-3B
Clark,Jermaine,CIN,NL,9,6,0.0,OF-2B
Clark,Tony,NYY,AL,99,64,1.0,1B
Clayton,Royce,COL,NL,144,140,-7.0,SS
Closser,JD,COL,NL,32,29,-3.0,C
Colbrunn,Greg,ARI,NL,2,1,0.0,1B
Collier,Lou,PHI,NL,9,4,0.0,OF-3B
Conine,Jeff,FLA,NL,138,138,14.0,OF-1B
Conti,Jason,TEX,AL,21,14,-2.0,OF
Cora,Alex,LAD,NL,138,122,5.0,2B
Cordero,Wil,FLA,NL,16,14,0.0,1B-OF
Cota,Humberto,PIT,NL,24,13,-1.0,C
Counsell,Craig,MIL,NL,130,128,5.0,SS-3B
Crawford,Carl,TBD,AL,145,140,16.0,OF
Crede,Joe,CHW,AL,144,142,-9.0,3B
Crespo,Cesar,BOS,AL,52,16,1.0,SS-2B-OF
Crisp,Coco,CLE,AL,128,121,4.0,OF
Crosby,Bobby,OAK,AL,151,151,-8.0,SS
Crosby,Bubba,NYY,AL,45,8,-3.0,OF
Crozier,Eric,TOR,AL,5,4,0.0,1B
Cruz,Deivi,SFG,NL,107,95,8.0,SS-2B-3B
Cruz,Jacob,CIN,NL,35,20,-3.0,OF-1B
Cruz,José,TBD,AL,152,148,18.0,OF
Cuddyer,Michael,MIN,AL,106,86,-9.0,3B-2B-OF-1B
Cummings,Midre,TBD,AL,2,2,-1.0,OF
DaVanon,Jeff,ANA,AL,81,53,0.0,OF
Dallimore,Brian,SFG,NL,14,7,2.0,2B-3B
Damon,Johnny,BOS,AL,148,145,-3.0,OF
Daubach,Brian,BOS,AL,21,19,-3.0,1B-OF
Davis,Ben,TOT,AL,67,55,-2.0,C
Davis,J.J.,PIT,NL,17,9,-3.0,OF
DeJesus,David,KCR,AL,94,92,-4.0,OF
DeRosa,Mark,ATL,NL,87,71,-8.0,3B-SS-2B-OF
DeVore,Doug,ARI,NL,31,22,1.0,OF
Delgado,Carlos,TOR,AL,120,120,5.0,1B
Delgado,Wilson,NYM,NL,39,37,2.0,SS
Dellucci,David,TEX,AL,94,86,4.0,OF
Diaz,Matt,TBD,AL,4,4,-1.0,OF
Diaz,Victor,NYM,NL,14,12,3.0,OF
Difelice,Mike,TOT,ZZ,16,5,0.0,C
Dobbs,Greg,SEA,AL,14,12,0.0,3B
Dominique,Andy,BOS,AL,6,1,0.0,1B-C
Dransfeldt,Kelly,CHW,AL,10,5,-1.0,SS-3B
